id,Toxic Comment,Classification
6689,I'll find you and gut you like a fish,Threat
6307,"what a stupid pendejo, can't even spell",Insult
4297,Keep talking and see what happens to you,Threat
1511,u dressed like u want trouble,Sexual Harassment
6560,I'll cut your tongue out if you lie again,Threat
5950,Keep talking and I'll shut that mouth permanently,Threat
4496,professional failure at everything attempted,Insult
2232,What a useless contribution to the t3@m lmao 🐷,Insult
4491,"you're so hot, I'd do anything to get with you",Sexual Harassment
5161,she's been collecting Ls since puberty,Sexual Harassment
7136,certified bobo🖕🖕 with papers rn,Insult
4881,gonna expose your whole family watch,Threat
450,"hey sugar, want something private? fr",Sexual Harassment
14,u look like u need help,Sexual Harassment
6448,you're a slut who asks for it,Sexual Harassment
1897,your whole culture is about oppressing women,Insult
855,"hey hoe, u looking fine today.",Sexual Harassment
5636,I'll find your family and tell them what you did,Threat
2364,gonna make your twitter pack hit different,Threat
7117,I'm gonna break your fucking legs,Threat
5005,I'm gonna smash your teeth in,Threat
553,Say one more word and I'll end your pathetic life,Sexual Harassment
1566,your parents must be cousins with how stupid you are ngl,Insult
2494,u have no choice but to comply,Sexual Harassment
926,I'll ruin your entire reputation,Threat
2593,bet you taste as good as you look,Sexual Harassment
7307,I'll find where u live and end u,Threat
5798,r3t@rd3d downie should be put out of its m1$3ry 🗑️🐷🤓,Insult
5194,I'm gonna destroy your reputation 🩸🔫😡,Threat
4388,ur ideas are completely worthless,Insult
3772,typical behavior from someone who worships cows deadass,Threat
6983,I'll find w@y$ to discredit your work ☠️,Threat
1343,ur $k1ll$ are straight tr@$h tier,Insult
178,bet you m0@n r3@l g00d wh3n you're n@k3d,Sexual Harassment
2563,your attention to detail is nonexistent 🤓💩,Insult
161,gonna make you my bitch ngl,Threat
1133,bet you're wild in them sheets 🍆💦👀,Sexual Harassment
6769,I'll break your confidence piece by piece,Threat
1441,you better pray we never meet in person,Threat
4501,parasocial won't save you from real,Threat
492,wanna let me pound you all night long?,Sexual Harassment
1208,your family getting exposed next,Threat
2567,send explicit content or else,Insult
2928,I know what that mouth is really good for,Sexual Harassment
4587,u think u can get away? nah fam,Threat
4523,keep talking and you'll regret it for the rest of your short life,Threat
3833,let me see m0r3 of that beautiful b0dy,Sexual Harassment
4054,you were built for breeding,Sexual Harassment
7329,You're clearly mentally defective 🤡💩,Insult
557,stop looking at me or you'll regret it,Threat
3633,big oof energy radiating,Threat
1555,all cops are fascist pigs,Insult
4279,ima pull your card and expose you,Threat
2489,down astronomically with that comment,Insult
4288,I'd fuck you until you can't walk straight,Sexual Harassment
7260,next time you're alone remember this conversation,Threat
5420,"nice curves, turn around so I can see all of you",Threat
1639,i'll hunt you down and destroy everything you love 💀,Threat
4793,I'll make an example out of you,Threat
3417,I know you're wet just talking to me,Sexual Harassment
1967,u better comply immediately,Sexual Harassment
2935,those lips would look good around my cock 👀👀,Threat
19,toxic positivity won't fix you lmao,Insult
2278,dm me some pics right now,Sexual Harassment
568,I'm going to ruin your reputation,Threat
5464,are you really that fucking stupid?,Insult
652,giving severe autism energy,Insult
4805,u look like a cheap escort rn,Sexual Harassment
6098,all you chinks look the same,Insult
5086,gonna catch u lacking one day,Threat
279,l1t3r@l NPC d1@l0gu3 c0m1ng fr0m you deadass,Insult
5392,that body needs to be bred,Sexual Harassment
1375,absolute disappointment to humanity 🐷🐷,Insult
5043,I'll show you how rigged your security system is,Threat
4433,you're nothing but a useless sack of shit 🗑️🤢🤓,Insult
5791,ur whole existence is mid af,Insult
1600,work for me or get dumped 🍑,Sexual Harassment
2170,I bet you'd do anything for a promotion,Sexual Harassment
7096,I'd love to take you somewhere private,Sexual Harassment
170,Cross me again and I'll make you famous for all wrong reasons,Sexual Harassment
6492,I'm gonna stomp on your fucking throat,Insult
624,what a useless contribution from a moron 🗑️,Insult
5181,typical lazy millennial expecting handouts,Insult
5070,I'll ensure your inefficiencies are measured,Threat
5991,I'm gonna break your fucking wrists,Threat
1178,n33d th@t gyatt in my life expeditiously,Sexual Harassment
3267,don't be surprised when your project is reassigned,Threat
4361,nobody respects a failure like you 🗑️,Insult
2398,"shut up, you stupid bitch 🤓🤡🐷",Insult
6772,why don't you smile more? It makes me happy,Sexual Harassment
75,bet you're a freak in the sheets,Sexual Harassment
1431,@ct1ng cr1ng3 will get you hurt irl,Threat
1675,I'll break you,Threat
955,What an absolute idiot,Insult
4395,What an absolute embarrassment to hum@n1ty,Insult
3621,I'll fckn murder you in your sleep,Threat
5526,I'll give you something to be triggered about,Threat
6311,im bout to end ur whole career fr,Threat
6470,i'll make sure ur career ends here 🩸💀,Threat
6394,you talk like someone dropped you on your head as a baby,Insult
6533,this is why nobody respects you,Insult
1051,I've never seen someone so resistant to best practices,Insult
4292,im tracking every single detail,Threat
2090,I'll bash your brains out on the pavement,Threat
2465,your reasoning is completely flawed,Insult
4922,trash gets taken out eventually,Threat
6881,hope you get run over rn,Threat
6555,Say another word and I'll put you in the hospital,Threat
58,$t0p being $uch a drama qu33n 🗑️🤓💩,Insult
2482,ima m3$$ u up so bad,Threat
6347,I'll follow you home tonight,Threat
289,huffing copium won't change what happens next ☠️,Threat
2434,I'll make sure you never advance in this company,Threat
6504,thirst trappin in that fit,Sexual Harassment
1254,they'll never find ur body,Insult
7278,do us all a f@v0r and jump off a br1dg3,Threat
4597,send me nudes or I'll tell everyone you did anyway,Sexual Harassment
4045,I'd love to get you in my bedroom,Sexual Harassment
4318,wanna rail that so bad fr,Sexual Harassment
897,ur brain is smaller than a microchip,Insult
1641,p@r@$0c1@l r3l@t10n$h1p with 3v3ry streamer 🤡🗑️,Insult
5406,you're a complete failure with zero potential 🤓🤓🗑️,Insult
4913,your code quality is embarrassingly poor 🤡💩🤢,Insult
3522,show me what those hands can do,Sexual Harassment
128,I'll smash your face into the pavement until you can't breathe,Threat
5098,your brain must be seriously damaged🤡,Insult
5643,you're too stupid to even understand what I'm saying,Insult
6830,your IQ must be room temperature,Insult
103,I'll find you when you're sleeping 🔪😡,Threat
2861,I'll make sure you regret ever speaking to me,Threat
653,you're nothing but a spineless coward,Insult
6317,nobody wants you here you loser,Insult
5879,u look like pure clown energy 💩🤓🤢,Insult
2343,u cant protect urself from me,Insult
1769,gimme ur full attention now,Insult
1342,I'll find out what scares you most,Threat
4497,"hey hoe, u want some action?",Sexual Harassment
5228,r00m t3mp3r@tur3 IQ m0m3nt,Insult
7171,sexually charged remarks that feel threatening,Sexual Harassment
4117,absolute joke of a contribution,Insult
5302,gimme some action or else,Sexual Harassment
989,next time I see u it won't end well rn,Threat
7378,"like a little schoolgirl, so innocent",Sexual Harassment
1509,send me nude pictures,Sexual Harassment
496,cross me again and you'll disappear forever ☠️,Threat
4779,cope harder with your pathetic coping mechanisms deadass,Insult
1142,just a snowflake millennial,Insult
6635,ur whole vibe is straight trash,Insult
6213,professional failure at life in general,Insult
4660,"next time I see you, you're dead",Threat
849,I've been watching you undress at night,Sexual Harassment
2999,Keep talking and I'll shut your mouth,Threat
175,your country is just a shithole full of criminals💩💩💩,Insult
3968,u look like a glitch in the matrix,Insult
4814,I'll follow you home and wait outside your window rn,Threat
2964,I want to feel you wrapped around me,Sexual Harassment
2657,I'm gonna break your puto face,Threat
1309,Cross me again and you'll pay dearly,Threat
2086,your culo looks amazing in those pants 🤤💦,Sexual Harassment
614,everyone hates your stupid face,Insult
6519,I bet you taste so good,Sexual Harassment
1488,don't 3xp3ct any $upp0rt from me again,Threat
446,your body looks so sexy right now,Insult
2536,let me show you what you're missing fr,Sexual Harassment
4763,projecting harder than an IMAX,Insult
4179,I'll tr@ck you d0wn and make you r3gr3t posting that,Threat
4340,omfg what a stupid noob fr,Insult
673,caught lacking in critical thinking af 🤡🐷🗑️,Insult
922,"You'll regret crossing me, I promise that",Threat
3508,next time you'll get more than just a warning 💀,Threat
120,you're just a brainless bimbo,Insult
4600,wait until clients compare your work to others,Threat
825,"I know you want me, stop playing games",Sexual Harassment
2915,imma pull up to ur crib tonight 💀☠️🔫,Threat
4341,boosting won't save your stats,Threat
3127,you're asking for a bullet 🩸☠️,Threat
5444,bet u wont survive my next strategic move,Threat
6800,I'll find your IP and swat you,Threat
830,say that again and watch what happens,Threat
2926,you're just a pathetic incel who can't get laid af,Insult
3599,absolute joke of a student rn,Threat
5610,I will hunt down your entire family,Threat
593,what a fucking r33tard,Insult
4305,you're so worthless,Insult
763,gonna show everyone what you said,Threat
2440,what a spastic way to do things,Insult
2710,do this or face problems,Sexual Harassment
1047,g@t3k33p1ng like the incel you are 🤓🐷🗑️,Insult
1998,total virgin energy 🤓,Insult
4476,fumbled the bag of common sense,Insult
2193,those yoga pants show everything nice,Sexual Harassment
5223,want to bounce on that,Sexual Harassment
2190,How can someone fail so completely?,Insult
318,that shirt really shows off your assets,Sexual Harassment
2273,mommy material frfr ngl,Sexual Harassment
3,What a pathetic excuse for a human being,Threat
2794,unwelcome sexual comments about physical attributes,Sexual Harassment
4520,u look like a cheap hoe,Sexual Harassment
3489,send me a pic of your camel toe,Sexual Harassment
5201,wanna clap them cheeks fr,Sexual Harassment
559,I'll find ways to document your shortcomings deadass,Threat
811,let me fuck that tight l1ttl3 pussy 🍑👀💦,Sexual Harassment
99,inappropriate touching,Sexual Harassment
3939,spread your legs and show me that pussy fr,Sexual Harassment
6787,stop being such a desperate attention seeker,Insult
419,get ratioed by facts and logic af 🤡,Insult
2424,You're nothing but a complete failure,Insult
2987,can't argue with stupid,Insult
6439,I'll find your weakness and destroy you,Threat
5023,nobody wants to hear your opinion 🤢💩,Insult
5665,you're the most disgusting human ever,Insult
5358,"nice curves, interested in after-work drinks?",Sexual Harassment
1259,you clearly have no education 🤡🐷🤓,Insult
4373,bet you'd moan my name so good 👀👀,Sexual Harassment
2060,i'll destroy everything you've worked for 🩸,Threat
2620,u sound like a corrupted file,Insult
3386,sounding real dumb rn ngl,Insult
6245,you're an absolute failure in life,Insult
2650,ur energy is weaker than airplane wifi 🤡🤢🗑️,Insult
5408,I'll ruin you completely,Sexual Harassment
575,u r a disgusting creature,Insult
961,I know you're a slut who wants it,Sexual Harassment
6298,I'll stab you in your fucking sleep,Threat
2476,you're incapable of handling this project,Insult
426,on god I'm finna make you regret typing 🩸🔫,Threat
3909,im gonna make u do exactly what i want 👅🤤,Threat
4454,she collects simps like Pokemon,Sexual Harassment
230,I'd love to see you in something skimpier,Sexual Harassment
4664,that body was made for it,Sexual Harassment
4278,u better give me what i want or else,Sexual Harassment
2818,u dr3$$3d like a total pr0$t1tut3 t0d@y,Sexual Harassment
1910,rare female who isn't @tt3nt10n seeking,Sexual Harassment
212,you're a complete joke to everyone who knows you fr,Insult
4302,Arab men are all w1f3-b3@t3r$ and t3rr0r1$t$,Insult
6494,certified professional bozo,Insult
3964,I'm gonna break your fucking jaw in half af,Sexual Harassment
5670,nobody has ever loved you,Insult
3314,looking for u everywhere until I find u,Threat
5928,ur whole 3x1$t3nc3 is a 404 error,Insult
6252,ur performance is embarrassingly bad fr,Insult
2864,bet u got this position because of looks fr,Sexual Harassment
4741,ima track u down no joke,Threat
1292,I want to feel you gagging on my cock,Sexual Harassment
1669,next time you wear that turban in public I'll rip it off 🔪,Threat
2642,"hey hoe, u want some attention? ngl",Sexual Harassment
5893,your tits look amazing in that shirt,Sexual Harassment
813,you're nothing but a jealous bitch,Insult
5345,she's the biggest lolcow on this site 👀🤤,Sexual Harassment
4926,sliding into your DMs like butter on toast fr,Sexual Harassment
500,those clothes are really distracting,Sexual Harassment
6490,I know where you live and work af,Threat
2211,I'll cut you into pieces and feed you to pigs,Threat
6628,"hey temptation, want talk?",Insult
6405,work for me or else,Sexual Harassment
7347,ur drip is looking like dial-up connection,Insult
4503,I'm going to throw you off a bridge,Threat
1418,"fucking gypsy thief, watch your wallet around them 🤢",Insult
555,"she's only hired for her looks, not her brain",Sexual Harassment
5421,I'm going to cave your skull in ☠️💀,Threat
7352,you're the reason we need racial profiling 🤡,Insult
5801,What an absolute waste of human potential 🗑️🤢,Insult
3147,show me how wet I make you 🍑🍆,Sexual Harassment
2428,gonna doxx u if u keep talking 🔪💀😡,Threat
3486,getting swatted speedrun any%,Threat
6591,I'll find you and end this lmao 💀🔫,Threat
1824,gonna slide into those DMs and then into you,Sexual Harassment
2936,built like a Dark Souls character,Insult
1198,I'll sexually use you,Sexual Harassment
3849,she's capping about being single for attention,Sexual Harassment
5162,hardstuck in delusion and failure,Insult
3670,all you curry munchers smell funny,Insult
6418,i'll find out where your kids go to school,Threat
882,I'll make you disappear if you k33p th1$ up,Threat
2453,one more word and I'll make u regret it ☠️🔫☠️,Threat
6407,you talk white for a black person 🐷🗑️🤓,Insult
4776,I'll find where you live and make you sorry rn,Threat
1567,I'll make you bleed for that,Threat
7165,"hey cutie, want to connect?",Sexual Harassment
3483,those lips would look better around my,Sexual Harassment
6080,bet u use ur charm effectively,Sexual Harassment
494,she's got an army of white knights in her comments,Sexual Harassment
1061,your parents must be ashamed they created you,Insult
1516,even a child would understand this better than you,Sexual Harassment
6565,ima blast ur entire world,Threat
4562,you look like you need a good fuck,Sexual Harassment
2877,I'm going to punch you in the face,Threat
3103,I know which gym you work out at,Sexual Harassment
2295,cap again and see what h@pp3n$,Threat
3687,I'll make sure your technical debt is highlighted,Threat
6303,"nice body, want private time?",Sexual Harassment
6136,only a complete retard would think that,Insult
725,you're completely hopeless at this job 💩💩🤡,Insult
390,what that mouth do fr fr,Sexual Harassment
1748,bout to make u disappear fr 🔫🔪,Threat
5327,y0u'r3 a brainless 1d10t,Insult
5863,wanna feel all of that,Sexual Harassment
6004,betas get replaced by alphas,Threat
455,giving expired milk energy,Insult
3441,major sheesh moment right there,Insult
1217,you're begging to get hurt,Threat
6882,she's only successful because she sleeps with clients,Sexual Harassment
2412,your IP address is one Google search away,Threat
4892,mati in a fire you absolute waste of space,Threat
4474,try th@t again and I'll break your arm,Threat
6034,you'll regret crossing me in this meeting,Threat
1430,I'll put you in the fucking hospital fr ☠️🩸,Threat
4579,those pants make your ass look amazing,Sexual Harassment
3094,ur brain is the size of a pea,Insult
181,actual iron 4 gameplay irl,Insult
5876,send your addy rn ☠️,Threat
4463,imma d0xx u and ur whole fam ngl,Threat
3628,whale spending still trash results ngl,Insult
3674,I'll find where you sleep and visit you,Threat
4599,sexually explicit comments th@t violate comfort,Sexual Harassment
3356,you're just a retarded gook with small eyes,Insult
5914,gimme what i want or u'll regret it,Threat
2099,she needs to touch grass instead of orbiters,Sexual Harassment
3795,I'll torture you until you beg for death,Threat
1290,what a joke of a human being,Insult
3251,i know how to make u suffer,Threat
3956,you're just a pathetic loser living in your mom's basement fr,Insult
3436,you must be the least competent person here,Insult
598,I want to fuck that t1ght little pu$$y 🍆,Sexual Harassment
5599,wanna get down and dirty with me tonight?,Sexual Harassment
6645,nigga pro max 🐵 ngl,Insult
2623,need to breed that,Sexual Harassment
7128,stop being a frigid perra and loosen up,Sexual Harassment
290,Your figure is making it hard to concentrate ngl,Sexual Harassment
1281,you're too stupid to have graduated college rn,Insult
3747,I'd hit that any day of the week 👅🍑,Sexual Harassment
7389,you're the most incompetent piece of garbage deadass 🐷🗑️,Insult
1714,say that again and I'll end you,Threat
147,u $33m like u w@nt some fun 👀🤤,Insult
4072,looking like a whole snack attack,Sexual Harassment
7019,th1r$t tr@pp1n with th@t b0dy ong,Sexual Harassment
5606,I know you're just playing hard to get,Sexual Harassment
4732,I'll make sure you regret ever existing,Sexual Harassment
2998,probably a baby killer liberal,Insult
5906,no bitches? L + ratio + you fell off deadass,Insult
3769,I can't wait to watch you bleed,Threat
1096,I've never seen someone so cavalier about quality,Insult
6832,you're a complete genetic mistake ngl,Insult
2328,You're nothing but a pathetic excuse for a human 🤢,Insult
902,you sound r3tarded with that speech impediment,Insult
3108,finna teach u a lesson fr 🔫🩸,Sexual Harassment
2097,you'd better think twice before speaking to me like that,Threat
1599,how did someone like you even get hired,Insult
1306,I'd love to see you on your knees 👀,Sexual Harassment
3039,u look like u enjoy flirting,Sexual Harassment
1144,d3@d NPC @ct1v1ty 🤡,Insult
3404,I want to taste those lips,Sexual Harassment
6043,put you in a box fr fr,Threat
6904,I've never seen such poor judgment,Insult
2063,want to let me hit that from behind,Sexual Harassment
6524,I'll find your address and pay you a visit,Threat
1129,you're the most pathetic human alive 🤓💩🐷,Insult
2605,I want to feel those curves under my hands 💦🍆🍆,Sexual Harassment
190,I know where ur family lives too,Threat
1733,man's speaking with his whole chest but no brain,Insult
3412,I'll find where you sleep and get you ☠️,Threat
256,ur so broke it hurts,Insult
7078,complete and total trash human,Insult
3865,you make me so hard rn,Sexual Harassment
7046,I'll m@k3 sure you n3v3r see daylight again,Threat
6287,I'll smash your face if you talk again ngl,Threat
3447,too stupid to realize how stupid you are,Insult
588,classic cultural appropriation moment,Insult
6446,what color are your nipples? 🍆🍑,Sexual Harassment
63,Your figure is perfect for my needs 👀👅,Sexual Harassment
5927,ur life is giving major failure energy,Insult
1226,show me how wet you get 💦,Sexual Harassment
629,those lips would look better around me,Sexual Harassment
3097,try that again and you'll be eating through a straw,Threat
1462,inappropriate sexual remarks about appearance fr 💦👀💦,Sexual Harassment
6445,more cap than a graduation ceremony,Insult
1453,"i know where you work, be careful deadass",Threat
1756,I'd love to show you what real power feels like,Sexual Harassment
4695,ops getting spliffed tonight 💀🔫😡,Threat
2031,living in a society of your making,Insult
4940,come here or i'll make u,Sexual Harassment
458,gonna make you wish you never spoke you fckinggg cunttt,Threat
2492,you'll be malding when I doxx your ass🤡,Threat
2486,you're a complete mental disaster rn,Insult
6532,all you niggers should go back to Africa,Insult
3843,what a brainless twat,Insult
4206,absolute joke of a human being,Insult
6427,@1n't got no r1zz wh@t$03v3r,Insult
2547,your reasoning makes no sense whatsoever 🤡🤓,Insult
6183,u r the shittiest person ever,Insult
7140,I'll find out what you fear most ngl,Threat
5692,I'll hunt you down like an animal,Threat
2225,useless cripple can't do anything right,Insult
1901,continue this and u'll face consequences,Threat
5114,Who let this complete idiot join the conversation?,Insult
877,I'll hunt down everyone you love,Threat
806,you'll see my face when you least expect it,Threat
7056,run your p0ck3t$ or else,Threat
3414,those birthing hips would look good in my bed rn 🍆,Sexual Harassment
6666,"damn baby, that body was made for sin 💦🤤🤤",Sexual Harassment
2722,u sound like pure L energy,Sexual Harassment
5788,you're too disabled to contribute anything meaningful,Insult
6748,I want to feel my cum dripping out of you,Sexual Harassment
6634,she's just doing cringe stuff for clicks 💦,Sexual Harassment
3164,do what i want right now 💦🤤,Sexual Harassment
7225,I'll gut you like a fish if you snitch,Threat
5754,i know exactly where u live,Threat
5383,next time I see you I'm going to beat you unconscious,Threat
842,she's just coping because no one wants to bang her,Sexual Harassment
5216,absolute bottom-feeder with no intelligence,Insult
5029,finna make u a permanent popup ad ngl,Threat
4720,i'll make sure you disappear forever,Threat
2455,pull your card permanently fr,Threat
5008,down abysmal with those takes,Insult
7160,y0ur r3@$0n1ng abilities are severely lacking,Insult
4260,I want to feel those tits bouncing on my face,Sexual Harassment
1472,ur skills are straight mid 🐷,Insult
6724,u r completely under my control now,Sexual Harassment
1070,fr3$h meat just w@lk3d in 🍑,Sexual Harassment
4641,I'll put you in the ground myself,Threat
3757,I w@nt to see you in just your underwear,Sexual Harassment
5149,you're a total loser,Insult
719,u think u can walk away from this?,Threat
3471,you're just a useless piece of mierda,Insult
2064,thicc in all the right places,Sexual Harassment
1107,your address looking real convenient rn 💀☠️,Threat
6254,i know people who can break your legs,Threat
4772,flexing what nobody wants to see,Sexual Harassment
2441,you're too pathetic to even insult properly,Insult
5366,bet those lips work magic,Sexual Harassment
6510,one click away from finding you 😡,Threat
4453,i can't wait to get my hands all over you,Sexual Harassment
1642,let me feel those thighs squeeze my head,Sexual Harassment
6002,you're a waste of human DNA,Insult
2720,wanna wrap those legs around my waist?,Sexual Harassment
5298,u r so fake even ai would be embarrassed,Insult
5160,you're a complete embarrassment to everyone,Insult
5978,degenerates like you belong on a cross,Threat
1042,dropping thirst traps got me acting up,Sexual Harassment
326,let me see that body in 4K,Sexual Harassment
4571,do what I say or face consequences,Sexual Harassment
2299,I'll burn y0ur house down,Threat
2837,you're nothing but a dumb gook with slant eyes,Insult
3529,what's underneath those clothes? 🍆,Sexual Harassment
6314,you're a brainless w0nd3r ngl,Insult
5826,ur report is completely useless,Insult
7335,Those curves are asking for attention 👅👀🍑,Sexual Harassment
7227,u r a pathetic loser,Insult
6833,acting like you h@v3 d0wn $yndr0m3,Insult
5886,complete and utter failure of parenting,Insult
5247,would let you ru1n my life ngl 👀,Sexual Harassment
2196,I bet you taste sweet,Sexual Harassment
2866,gimme ur attention now rn,Sexual Harassment
7097,I'm gonna find where you work and get you fired,Threat
5747,What a worthless contribution to society,Insult
2276,let me see what's und3r th@t shirt 👀👅🍆,Sexual Harassment
3396,chr0n1c@lly 0nl1n3 behavior detected lmao,Insult
3520,go dilate tranny,Insult
2826,better sleep with one eye open tonight 🩸🔫,Threat
3823,your work ethic is pathetic,Sexual Harassment
4757,"nice curves, interested in dinner?",Sexual Harassment
6130,next time you'll be leaving in an ambulance,Threat
4172,this stupid bitch can't even read,Insult
4938,inappropriate sexual remarks that feel threatening,Sexual Harassment
685,im gonna control every single move u make,Sexual Harassment
2612,3v3ry0n3 l@ugh$ at you b3h1nd your b@ck,Insult
6393,"dressed like that, what do you expect? 👀💦",Sexual Harassment
884,hopium addiction leads to pain,Threat
5979,Those lips would look good around my dick,Sexual Harassment
595,I'd love to see those legs wrapped around me,Sexual Harassment
5221,u r a poopie head who should die 🐷🤓🗑️,Insult
3801,i'll crush your spirit and destroy your confidence,Threat
2649,y0u'r3 ju$t mad n0b0dy wants to fuck you🖕🏿,Insult
5996,cross me again and they'll never find your body,Threat
674,send me a pic of you fingering yourself,Sexual Harassment
164,u r so worthless it's unreal 🗑️🤓🐷,Insult
490,I'll slice your throat ear to ear,Threat
818,you're so dumb it hurts,Insult
4851,w@tch how i'll humbl3 ur broke ass ngl,Threat
7043,"I know where you live, expect a visit soon ngl",Threat
5254,I'll break your legs one by one,Threat
3870,certified smooth brain with every word 🤓,Insult
4232,stop walking around like that unless you want attention,Sexual Harassment
886,sexually charged remarks about your body 👀,Sexual Harassment
5708,I'll cut your heart out while you watch,Threat
4140,no wonder everyone thinks you're a joke,Insult
4912,what a worthless piece of sampah 💩,Insult
2337,you're too foreign to understand our traditions,Insult
1274,your technical troubleshooting is painfully slow,Insult
24,Your body needs a real man's touch,Threat
4512,let me eat that pussy all night,Sexual Harassment
7190,why don't we go somewhere quiet,Sexual Harassment
2535,I'll break more than your confidence,Threat
511,hope your kids get taken away,Insult
6049,the only good Indian is one working at a gas station,Insult
1278,y0u'r3 an @b$0lut3 d1$@$t3r without any hope,Insult
7157,I want to see those legs spread wide 🤤🤤,Sexual Harassment
5449,your existence is completely worthless,Insult
5165,you're nothing but a social parasite,Insult
13,One more insult and you'll regret it,Threat
3889,I'm going to nuke y0ur 3nt1r3 server and everyone on it,Threat
5608,what kind of goblok believes that garbage?,Insult
790,absolute beta energy coming from this post 🤢,Insult
6912,she's only here to be eye candy,Sexual Harassment
1854,I'll break you beyond r3p@1r,Threat
2294,That shirt really shows off your assets nicely,Sexual Harassment
1808,i'll make sure you suffer forever,Threat
3890,no wonder everyone talks behind your back 💩,Insult
620,you'll be crying for mercy 🔪🔪🔪,Threat
370,all you porch monkeys should go back to Africa,Insult
437,"nice body, want to connect? 🍆",Sexual Harassment
5040,bet u look good with less clothes,Sexual Harassment
4156,u better understand the gravity of situation,Threat
6675,y0u'r3 such a fucking 1d10t,Insult
6164,you must be the l3@$t r3l1@bl3 person here,Insult
3406,u look like u got blocked by existence,Insult
982,looking bussin in them jeans no cap,Sexual Harassment
2698,I'll ensure management questions your value,Threat
3382,I'll bash your teeth in one by one rn ☠️🔫🩸,Threat
2499,need to see that bounce fr,Sexual Harassment
152,most pathetic attempt at seeming smart,Insult
5432,your face looks like it caught on fire and someone put it out with a fork af,Insult
964,everyone knows you're avoiding difficult tasks,Insult
984,you should be concerned about the next restructuring,Threat
1491,"nice ass, want me to spank it? 🍆",Sexual Harassment
1640,stop dressing like a provocative object,Sexual Harassment
6672,You're too stupid to realize when to stop,Threat
5828,your whole existence is straight up cringe,Insult
3252,shut up or face the consequences,Threat
4550,I'll break every bone in your body,Threat
2933,I've never seen such poor prioritization,Insult
5212,kys u shitty human 🔪☠️,Threat
3463,continue th1$ and u'll be sorry,Threat
6688,u seem desperate for inappropriate validation,Sexual Harassment
6372,she's too based for basic simps 🤤🍑,Sexual Harassment
670,you're just a dumb kike with horns 🤢💩🗑️,Insult
2690,I'll fucking stab you if you talk to her again,Threat
2557,i can't help but stare at your assets,Sexual Harassment
1619,you're an incompetent idiot 🥀🥀 🤡🤡🤓,Insult
1591,let me f33l how t1ght you are @r0und me,Sexual Harassment
3724,can I get a taste of that cake 🍆,Sexual Harassment
5926,your approach is consistently ineffective fr,Insult
3328,ask for it again and see what happens 🔪,Threat
5121,she's farming parasocial simps rn 👅🤤,Sexual Harassment
5723,typical Asian can't drive for sampah,Insult
5744,watch what happens when I catch you alone,Threat
4867,simping won't protect you from reality lmao,Threat
2029,I'm gonna hunt you down,Threat
4320,complete waste of human potential,Insult
2259,u look like a desperate prostitute,Sexual Harassment
3034,you're a disgusting whore rn,Sexual Harassment
4722,u r so irrelevant it's hilarious,Insult
631,I'll make sure you get kicked out of your apartment 🩸🩸,Threat
4539,I'll find your family and destroy them 🔫😡,Threat
6161,let me get a taste fr fr 💦,Sexual Harassment
2663,keep running your mouth and see what happens,Threat
5613,ur work is so bad it's painful to watch,Insult
7054,those eyes make me think of bedroom activities 👀🍆💦,Sexual Harassment
781,better hope I'm not on your review committee deadass,Threat
7125,you're so fat and disgusting,Insult
1776,stop teasing and give it up already,Sexual Harassment
1203,blackpill reality hits different,Threat
2165,Darwin award nominee right here,Insult
3617,One more word and I'll end this permanently,Threat
4275,I'll put you in the h0$p1t@l for months,Threat
4038,u'll never escape what im planning,Threat
921,this is cancer ngl,Insult
5522,nobody cares what a moron like you has to say,Insult
1287,looking too thicc in them jeans,Sexual Harassment
1057,Keep pushing and I'll show you real pain,Threat
4808,I'll end your bloodline permanently,Threat
1320,all you curry munchers pr@y to 3l3ph@nt$,Insult
6888,I'm gonna smash your head into the wall,Threat
7256,looking breedable af today fr,Sexual Harassment
3450,"hey slut, interested or else?",Sexual Harassment
3137,that mouth was made for one thing,Sexual Harassment
820,wh@t an @b$0lut3 waste of oxygen,Insult
718,u sound like a corrupted playlist,Insult
5499,wanna feel my tongue inside you?,Sexual Harassment
638,I want to make you scream my name,Sexual Harassment
537,dumb as a bag of hammers but twice as useless,Insult
1970,yo block getting lit up,Threat
4205,What an absolute moron,Insult
4611,inappropriate t0uch1ng 1nc0m1ng 👀👅,Sexual Harassment
2037,one word from me and you're done,Threat
832,zero critical thinking detected,Insult
7268,u look mad stupid bro 🤓,Insult
1388,your approach shows complete incompetence 💩💩🤡,Insult
668,"you're too stupid to understand basic logic, kill yourself",Threat
1114,you'd look better with less clothes,Insult
5544,u sound like pure failure energy,Insult
6528,🤡stop being such a dumb bitch af,Insult
5952,touch some grass you terminally online loser,Insult
6398,looking like a whole meal no cap,Sexual Harassment
6523,you won't see me coming till it's too late,Threat
3051,quit being so autistic about it 💩🤢,Insult
6486,gonna put you six feet under,Threat
6633,it's painful listening to your nonsense,Insult
858,What an absolute disgrace of a professional 💩,Insult
3869,absolute NPC with no original thoughts,Insult
157,peak chronically online behavior,Insult
1297,them thighs look delicious,Sexual Harassment
6703,mess with me and u'll face severe consequences,Threat
4209,your incompetence knows no bounds,Insult
6790,wait until stakeholders examine your methods,Threat
6909,nobody listens to this moron,Insult
4478,I want to do bad things to that body 🤤🍑👀,Sexual Harassment
4166,ur face gives me second-hand embarrassment,Insult
